iter	Passed	Remaining
0	4	1673
1	9	1950
2	13	1771
3	16	1645
4	18	1492
5	22	1481
6	26	1475
7	30	1499
8	34	1477
9	37	1474
10	40	1427
11	44	1428
12	49	1468
13	52	1458
14	56	1453
15	61	1471
16	65	1467
17	68	1451
18	71	1433
19	74	1421
20	77	1403
21	82	1422
22	85	1406
23	88	1390
24	92	1387
25	96	1386
26	100	1391
27	105	1403
28	109	1401
29	113	1403
30	116	1392
31	120	1385
32	124	1379
33	127	1372
34	131	1369
35	134	1361
36	139	1370
37	143	1365
38	147	1362
39	150	1357
40	154	1351
41	158	1351
42	162	1350
43	166	1343
44	169	1335
45	173	1336
46	177	1332
47	180	1325
48	184	1323
49	188	1322
50	192	1315
51	196	1317
52	201	1316
53	204	1308
54	207	1301
55	211	1297
56	215	1295
57	219	1291
58	222	1287
59	226	1286
60	231	1286
61	235	1284
62	240	1284
63	243	1276
64	246	1272
65	250	1267
66	254	1263
67	258	1261
68	262	1261
69	266	1256
70	271	1257
71	275	1254
72	277	1243
73	280	1236
74	285	1237
75	289	1232
76	292	1229
77	297	1226
78	300	1222
79	304	1216
80	307	1212
81	311	1207
82	314	1201
83	316	1191
84	320	1188
85	324	1182
86	327	1178
87	331	1176
88	335	1173
89	340	1174
90	345	1172
91	349	1169
92	353	1165
93	357	1162
94	360	1158
95	362	1148
96	366	1144
97	370	1142
98	374	1140
99	378	1136
100	381	1128
101	385	1126
102	389	1123
103	393	1120
104	396	1114
105	399	1109
106	404	1106
107	408	1104
108	413	1103
109	418	1102
110	421	1097
111	425	1093
112	430	1092
113	435	1091
114	437	1084
115	441	1080
116	445	1076
117	449	1074
118	453	1069
119	457	1067
120	459	1059
121	463	1055
122	467	1053
123	471	1049
124	473	1040
125	478	1039
126	480	1033
127	484	1029
128	487	1023
129	490	1018
130	493	1012
131	497	1009
132	501	1006
133	505	1002
134	508	998
135	512	994
136	515	990
137	520	987
138	522	980
139	525	975
140	528	971
141	532	967
142	536	964
143	540	961
144	545	958
145	549	956
146	553	951
147	556	947
148	560	943
149	564	940
150	567	936
151	571	931
152	574	928
153	578	923
154	582	920
155	586	917
156	590	914
157	594	911
158	598	907
159	604	906
160	607	902
161	612	899
162	616	896
163	620	892
164	624	889
165	627	885
166	631	881
167	635	877
168	639	873
169	642	869
170	646	865
171	648	860
172	653	857
173	657	853
174	661	850
175	665	847
176	670	844
177	674	841
178	679	838
179	684	836
180	689	834
181	692	829
182	696	826
183	701	823
184	705	819
185	709	816
186	712	811
187	717	808
188	721	805
189	726	802
190	730	799
191	734	795
192	739	792
193	742	788
194	746	784
195	750	781
196	755	778
197	759	774
198	763	771
199	766	766
200	770	762
201	774	759
202	778	755
203	782	751
204	786	747
205	790	744
206	794	740
207	798	737
208	802	733
209	806	729
210	811	726
211	816	724
212	819	719
213	824	716
214	828	712
215	832	708
216	836	705
217	841	702
218	844	698
219	849	694
220	853	691
221	858	688
222	862	684
223	865	680
224	869	676
225	874	673
226	878	669
227	883	666
228	887	662
229	890	658
230	894	654
231	898	650
232	903	647
233	908	644
234	913	641
235	918	638
236	922	634
237	926	630
238	931	627
239	935	623
240	938	619
241	942	615
242	946	611
243	950	607
244	954	604
245	958	599
246	963	596
247	967	592
248	971	589
249	975	585
250	980	581
251	984	578
252	988	574
253	991	569
254	996	566
255	1001	563
256	1005	559
257	1009	555
258	1013	551
259	1017	547
260	1021	544
261	1025	540
262	1029	536
263	1034	532
264	1038	529
265	1042	525
266	1047	521
267	1051	517
268	1055	514
269	1059	510
270	1063	506
271	1066	501
272	1070	497
273	1075	494
274	1078	490
275	1083	486
276	1086	482
277	1091	479
278	1096	475
279	1100	471
280	1104	467
281	1109	464
282	1114	460
283	1118	456
284	1122	453
285	1127	449
286	1131	445
287	1135	441
288	1139	437
289	1143	433
290	1147	429
291	1151	426
292	1155	422
293	1159	417
294	1163	414
295	1167	410
296	1171	406
297	1175	402
298	1181	398
299	1184	394
300	1189	391
301	1194	387
302	1198	383
303	1202	379
304	1207	376
305	1210	371
306	1215	368
307	1218	364
308	1223	360
309	1228	356
310	1233	353
311	1238	349
312	1242	345
313	1247	341
314	1251	337
315	1255	333
316	1260	330
317	1265	326
318	1268	322
319	1272	318
320	1276	314
321	1281	310
322	1285	306
323	1289	302
324	1293	298
325	1298	294
326	1302	290
327	1306	286
328	1310	282
329	1314	278
330	1319	275
331	1323	271
332	1328	267
333	1332	263
334	1336	259
335	1340	255
336	1345	251
337	1349	247
338	1354	243
339	1357	239
340	1362	235
341	1365	231
342	1369	227
343	1373	223
344	1379	219
345	1383	215
346	1387	211
347	1391	207
348	1396	204
349	1400	200
350	1403	195
351	1408	192
352	1411	187
353	1416	184
354	1420	180
355	1424	176
356	1427	171
357	1431	167
358	1436	164
359	1439	159
360	1444	156
361	1448	152
362	1452	148
363	1456	144
364	1461	140
365	1464	136
366	1469	132
367	1473	128
368	1478	124
369	1482	120
370	1485	116
371	1490	112
372	1494	108
373	1499	104
374	1503	100
375	1507	96
376	1511	92
377	1517	88
378	1521	84
379	1525	80
380	1529	76
381	1533	72
382	1537	68
383	1541	64
384	1546	60
385	1550	56
386	1554	52
387	1558	48
388	1562	44
389	1567	40
390	1571	36
391	1575	32
392	1579	28
393	1583	24
394	1588	20
395	1592	16
396	1596	12
397	1601	8
398	1606	4
399	1611	0
