iter	Logloss
0	0.6780113813
1	0.6644217763
2	0.6517551371
3	0.6396597336
4	0.6283104545
5	0.6164224275
6	0.6062498307
7	0.5959285946
8	0.5881155626
9	0.5795626909
10	0.571373198
11	0.5638787964
12	0.5564653283
13	0.549221795
14	0.5441795036
15	0.5384625173
16	0.5323503227
17	0.5269338124
18	0.521204191
19	0.5161770601
20	0.511496847
21	0.5074504385
22	0.5027901541
23	0.4988009679
24	0.4954591128
25	0.4917328372
26	0.4886007889
27	0.4846771536
28	0.4816680493
29	0.4784710847
30	0.4757014637
31	0.4730713164
32	0.4709579922
33	0.467914648
34	0.4656055673
35	0.4631331621
36	0.4609517463
37	0.458749932
38	0.4568354006
39	0.4547874808
40	0.4530648512
41	0.4513332066
42	0.4493735769
43	0.4473524036
44	0.4457285979
45	0.4443849397
46	0.4428691161
47	0.4412768007
48	0.4397957333
49	0.4382460233
50	0.4371009883
51	0.436118354
52	0.4348496654
53	0.4337858815
54	0.4327194226
55	0.431866779
56	0.4311183171
57	0.4303711692
58	0.4294985179
59	0.4284943267
60	0.4276036925
61	0.4267049676
62	0.4259429628
63	0.4254681454
64	0.4248672948
65	0.4240483004
66	0.4235735686
67	0.4229267609
68	0.422152002
69	0.4216803989
70	0.4209575265
71	0.4204402579
72	0.4196544187
73	0.4189890409
74	0.418226643
75	0.417619432
76	0.4169508224
77	0.4164695064
78	0.4161639316
79	0.4156208685
80	0.4148932389
81	0.414456169
82	0.4139060641
83	0.4132236741
84	0.4126049207
85	0.4124338481
86	0.4118761355
87	0.4115422402
88	0.4111483153
89	0.4107249634
90	0.4103267061
91	0.4101053662
92	0.40972877
93	0.4093544202
94	0.4090185929
95	0.4086275152
96	0.408148368
97	0.4077003242
98	0.4074065358
99	0.4071328283
100	0.4066778894
101	0.4064216613
102	0.4060598664
103	0.405769081
104	0.4054752412
105	0.4053788348
106	0.4049599052
107	0.4045625042
108	0.4041209611
109	0.4037418355
110	0.4035194691
111	0.4032441033
112	0.4030995569
113	0.4028228121
114	0.4026012293
115	0.4024465632
116	0.4022521035
117	0.4019885615
118	0.4019091349
119	0.4016948381
120	0.4014593627
121	0.4013241932
122	0.4011615594
123	0.4009476006
124	0.4008271428
125	0.4003800549
126	0.4002356936
127	0.4001434323
128	0.4001172367
129	0.3999047255
130	0.3996928243
131	0.3995798637
132	0.3994318502
133	0.3992397374
134	0.3991430401
135	0.3990138296
136	0.398890996
137	0.3988079555
138	0.39877559
139	0.3985063885
140	0.3983011832
141	0.39821249
142	0.3981347943
143	0.3978830918
144	0.3977461123
145	0.3976002214
146	0.3974169268
147	0.3973603743
148	0.397329247
149	0.3972251436
150	0.3970950464
151	0.3968063954
152	0.3966003796
153	0.3965078677
154	0.3964777884
155	0.3962824189
156	0.3962443659
157	0.396222082
158	0.3961719832
159	0.3961404856
160	0.3960900615
161	0.3960509419
162	0.3959251318
163	0.3958929712
164	0.3957748825
165	0.3955944322
166	0.3955576088
167	0.3955248837
168	0.3954779979
169	0.3954054035
170	0.395378711
171	0.3951374518
172	0.3949971787
173	0.3947478671
174	0.3946393235
175	0.3944897141
176	0.3944015387
177	0.3943431179
178	0.3942619538
179	0.3940350523
180	0.3940000809
181	0.3938653544
182	0.3937374966
183	0.3936290038
184	0.393595854
185	0.3935408844
186	0.3935099502
187	0.3934853321
188	0.3934604675
189	0.3933755216
190	0.3933443157
191	0.393281889
192	0.3932446644
193	0.3931018885
194	0.3930687717
195	0.393043028
196	0.3930269923
197	0.3929956166
198	0.3929512282
199	0.3929225316
200	0.3926980166
201	0.3925621785
202	0.3925256015
203	0.392500898
204	0.392386239
205	0.392362751
206	0.3923363177
207	0.3923125454
208	0.3922933954
209	0.3922244093
210	0.3919725266
211	0.3919463477
212	0.3919219476
213	0.3919051081
214	0.391875566
215	0.3918551137
216	0.3918156072
217	0.3917776191
218	0.3916981818
219	0.3914992399
220	0.3914646648
221	0.3914332478
222	0.3914030211
223	0.3913734014
224	0.3913403891
225	0.3913050691
226	0.3912725242
227	0.3912506021
228	0.3912263354
229	0.3912022434
230	0.3911711286
231	0.3911417989
232	0.3911104231
233	0.391084725
234	0.3910651396
235	0.3910111577
236	0.390978093
237	0.3909552552
238	0.3909145192
239	0.3908765994
240	0.3908517681
241	0.3908141956
242	0.390793091
243	0.3907653576
244	0.3907324454
245	0.3906999231
246	0.3906779364
247	0.3905882807
248	0.3904755538
249	0.3903509796
250	0.3903222929
251	0.3902804748
252	0.3902494481
253	0.3902254413
254	0.3901867434
255	0.390156958
256	0.3901340791
257	0.3901012321
258	0.39008312
259	0.3900499255
260	0.3900189646
261	0.3899747633
262	0.389950801
263	0.3899303476
264	0.3898012471
265	0.3897700458
266	0.3897289178
267	0.3897061688
268	0.3896810787
269	0.389655772
270	0.3896279507
271	0.3895977894
272	0.3895756889
273	0.3895457324
274	0.3895200662
275	0.3894901659
276	0.3894596135
277	0.3894298445
278	0.3893911031
279	0.3893493518
280	0.3893331018
281	0.3893088757
282	0.3892803177
283	0.3892442611
284	0.3892127374
285	0.3891802107
286	0.3891442503
287	0.389117899
288	0.3890942824
289	0.3890129904
290	0.3888654711
291	0.3888374766
292	0.3888057569
293	0.3887850893
294	0.3887620348
295	0.388733478
296	0.3887183126
297	0.388685249
298	0.3886400096
299	0.3886080705
300	0.3885697637
301	0.3885280071
302	0.3884813312
303	0.3884551642
304	0.38841461
305	0.388388644
306	0.3883671963
307	0.3883475664
308	0.3883134195
309	0.3882832148
310	0.3882511068
311	0.3882175234
312	0.3881797595
313	0.3881538005
314	0.3881168788
315	0.3880859809
316	0.3880510518
317	0.3880015952
318	0.3879771985
319	0.3879459539
320	0.3879115026
321	0.3877595246
322	0.3877375965
323	0.3877023218
324	0.3876676118
325	0.3876439517
326	0.3876158282
327	0.3875854062
328	0.3875623417
329	0.387531445
330	0.3874993363
331	0.3874760675
332	0.387447642
333	0.3874188531
334	0.3873907717
335	0.3873509917
336	0.3873143344
337	0.3872818763
338	0.387255314
339	0.3872255008
340	0.3871900177
341	0.3871503219
342	0.3871226765
343	0.3870894818
344	0.3870438708
345	0.3870166152
346	0.386992321
347	0.3869588714
348	0.3869158389
349	0.3868833315
350	0.3868468869
351	0.386814257
352	0.3867837046
353	0.3867400665
354	0.3866987239
355	0.3866712929
356	0.3866343611
357	0.3866077966
358	0.3865719442
359	0.3864837338
360	0.3864218946
361	0.3862961495
362	0.3862623504
363	0.3862244314
364	0.3861902412
365	0.3861566557
366	0.3861136665
367	0.3860817477
368	0.3860383264
369	0.3860013185
370	0.3859663483
371	0.3859345836
372	0.3858905988
373	0.3858507721
374	0.3858221731
375	0.3857901486
376	0.385750237
377	0.385712578
378	0.3856668155
379	0.385614813
380	0.3855842208
381	0.3855394559
382	0.3855048759
383	0.3854751937
384	0.3854397469
385	0.3854041255
386	0.38535741
387	0.3853164153
388	0.3852789005
389	0.3852438848
390	0.3852106914
391	0.3851774124
392	0.3851338178
393	0.3850929099
394	0.3850575496
395	0.3850250943
396	0.3849862228
397	0.3849501693
398	0.3849137248
399	0.3848720812
